,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
535,500,N1,LRP215,211856.0,1000500,link,SoSi1,22.5354997,91.6979441,882.000000000005,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
536,501,N1,LRP215a,211946.0,1000501,bridge,SoSi1,22.5347774,91.698333,90.00000000000341,A,3.0,LRP209,2203.0,10449.0,2456.0,29742.0
537,502,N1,LRP216,212856.0,1000502,link,SoSi1,22.5273049,91.7019444,909.9999999999966,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
538,503,N1,LRP216a,213813.0,1000503,link,SoSi1,22.519416,91.7053611,956.9999999999936,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
539,504,N1,LRP216b,213831.0,1000504,link,SoSi1,22.519265407228914,91.70540328072288,18.000000000000682,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
540,505,N1,LRP217,213896.0,1000505,link,SoSi1,22.5187216,91.7055556,64.99999999999773,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
541,506,N1,LRP217a,214172.0,1000506,bridge,SoSi1,22.5165556,91.7065833,276.00000000001046,A,41.11,LRP209,2203.0,10449.0,2456.0,29742.0
542,507,N1,LRP217b,214217.0,1000507,link,SoSi1,22.5161667,91.70675,45.00000000001592,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
543,508,N1,LRP217c,214399.0,1000508,bridge,SoSi1,22.5147222,91.7074444,181.99999999998795,A,41.11,LRP209,2203.0,10449.0,2456.0,29742.0
544,509,N1,LRP217d,214593.0,1000509,bridge,SoSi1,22.5131389,91.7080833,193.9999999999884,A,41.11,LRP209,2203.0,10449.0,2456.0,29742.0
545,510,N1,LRP217e,214634.0,1000510,link,SoSi1,22.5127778,91.7082222,40.99999999999682,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
546,511,N1,LRP218,214896.0,1000511,link,SoSi1,22.5106111,91.7090833,262.00000000000045,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
547,512,N1,LRP218a,21504.0,1000512,bridge,SoSi1,22.5094444,91.7096389,144.00000000000546,A,4.5,LRP209,2203.0,10449.0,2456.0,29742.0
548,513,N1,LRP218b,215052.0,1000513,link,SoSi1,22.5093611,91.7096944,12.000000000000457,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
549,514,N1,LRP218c,215291.0,1000514,bridge,SoSi1,22.5074444,91.7105556,239.00000000000432,A,4.5,LRP209,2203.0,10449.0,2456.0,29742.0
550,515,N1,LRP218d,215309.0,1000515,link,SoSi1,22.5073056,91.7106389,18.000000000000682,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
551,516,N1,LRP218e,215839.0,1000516,bridge,SoSi1,22.503,91.7128056,530.0000000000011,A,4.5,LRP209,2203.0,10449.0,2456.0,29742.0
552,517,N1,LRP219,215896.0,1000517,link,SoSi1,22.5025556,91.7130556,56.99999999998795,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
553,518,N1,LRP219a,216581.0,1000518,bridge,SoSi1,22.4969163,91.7155556,685.0000000000023,B,3.0,LRP209,2203.0,10449.0,2456.0,29742.0
554,519,N1,LRP219b,2166.0,1000519,link,SoSi1,22.4968052,91.7156389,19.000000000005457,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
555,520,N1,LRP220,216896.0,1000520,link,SoSi1,22.494583,91.7170827,295.99999999999227,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
556,521,N1,LRP220a,217783.0,1000521,bridge,SoSi1,22.4869441,91.7192771,887.0000000000005,A,4.5,LRP209,2203.0,10449.0,2456.0,29742.0
557,522,N1,LRP221,217957.0,1000522,link,SoSi1,22.4854163,91.7195549,174.0000000000066,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
558,523,N1,LRP221a,218254.0,1000523,bridge,SoSi1,22.48280706570156,91.72005100244988,296.99999999999704,A,6.0,LRP209,2203.0,10449.0,2456.0,29742.0
559,524,N1,LRP221b,218855.0,1000524,bridge,SoSi1,22.4775271,91.7210549,600.9999999999991,A,6.0,LRP209,2203.0,10449.0,2456.0,29742.0
560,525,N1,LRP221c,21888.0,1000525,link,SoSi1,22.4773049,91.7211104,25.000000000005684,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
561,526,N1,LRP222,218969.0,1000526,link,SoSi1,22.4765271,91.7213327,88.99999999999864,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
562,527,N1,LRP222a,219852.0,1000527,link,SoSi1,22.4694438,91.7250549,883.0000000000098,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
563,528,N1,LRP223,219988.0,1000528,link,SoSi1,22.468416,91.7255827,135.99999999999568,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
564,529,N1,LRP224,220988.0,1000529,link,SoSi1,22.4603056,91.7295827,1000.0,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
565,530,N1,LRP224a,221172.0,1000530,bridge,SoSi1,22.4588333,91.7303604,183.9999999999975,A,3.0,LRP209,2203.0,10449.0,2456.0,29742.0
566,531,N1,LRP224b,221198.0,1000531,link,SoSi1,22.4586389,91.7304716,26.00000000001046,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
567,532,N1,LRP225,222006.0,1000532,link,SoSi1,22.45182350044248,91.7331283022124,807.9999999999927,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
568,533,N1,LRP226,223006.0,1000533,link,SoSi1,22.4433886,91.7364163,1000.0,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
569,534,N1,LRP226a,22311.0,1000534,bridge,SoSi1,22.4424997,91.7366663,104.00000000001342,A,3.0,LRP209,2203.0,10449.0,2456.0,29742.0
570,535,N1,LRP226b,223141.0,1000535,link,SoSi1,22.4422219,91.7367497,30.99999999997749,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
571,536,N1,LRP227,224066.0,1000536,link,SoSi1,22.4349719,91.7396941,925.0000000000114,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
572,537,N1,LRP227a,224203.0,1000537,link,SoSi1,22.4333049,91.7403608,137.00000000000043,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
573,538,N1,LRP227b,224514.0,1000538,link,SoSi1,22.4307493,91.7415274,311.00000000000705,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
574,539,N1,LRP227c,224557.0,1000539,link,SoSi1,22.4304438,91.7417219,42.999999999977945,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
575,540,N1,LRP228,225006.0,1000540,link,SoSi1,22.4269716,91.7439997,449.0000000000123,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
576,541,N1,LRP229,226006.0,1000541,link,SoSi1,22.4198882,91.7497774,1000.0,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
577,542,N1,LRP229a,226171.0,1000542,link,SoSi1,22.4185549,91.7504722,164.99999999999204,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
578,543,N1,LRP229b,226209.0,1000543,link,SoSi1,22.4182771,91.7506667,38.000000000010914,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
579,544,N1,LRP230,227006.0,1000544,link,SoSi1,22.4119167,91.7543611,796.999999999997,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
580,545,N1,LRP230a,227206.0,1000545,link,SoSi1,22.4101111,91.7544444,199.99999999998863,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
581,546,N1,LRP230b,227412.0,1000546,bridge,SoSi1,22.4084167,91.7551389,206.00000000001728,A,5.0,LRP209,2203.0,10449.0,2456.0,29742.0
582,547,N1,LRP230c,227414.0,1000547,link,SoSi1,22.40839921010101,91.75514357643098,1.999999999981128,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
583,548,N1,LRP231,228006.0,1000548,link,SoSi1,22.4032222,91.7565278,592.000000000013,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
584,549,N1,LRP231a,228406.0,1000549,intersection,SoSi1,22.3996108,91.7573333,400.0000000000057,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
585,549,N1,LRP231a,228406.0,1000549,intersection,SoSi1,22.3996108,91.7573333,400.0000000000057,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
586,550,N1,LRP231b,22851.0,1000550,bridge,SoSi1,22.3988608,91.7576667,103.999999999985,A,18.0,LRP225,21.0,1105.0,808.0,8903.0
587,551,N1,LRP231c,228517.0,1000551,link,SoSi1,22.3988052,91.7576667,7.000000000005002,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
588,552,N1,LRP232,229006.0,1000552,link,SoSi1,22.3944997,91.7586944,489.0000000000043,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
589,553,N1,LRP232a,229065.0,1000553,intersection,SoSi1,22.3935552,91.8215827,58.9999999999975,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
590,554,N1,LRP232b,229282.0,1000554,bridge,SoSi1,22.3921108,91.75925,217.00000000001296,A,3.0,LRP225,21.0,1105.0,808.0,8903.0
591,555,N1,LRP232c,229633.0,1000555,bridge,SoSi1,22.3892497,91.7605,350.9999999999991,A,3.0,LRP225,21.0,1105.0,808.0,8903.0
592,556,N1,LRP232d,229692.0,1000556,link,SoSi1,22.3887497,91.7607222,58.9999999999975,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
593,557,N1,LRP233,230006.0,1000557,link,SoSi1,22.3861663,91.7618333,313.9999999999929,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
594,558,N1,LRP233a,230631.0,1000558,bridge,SoSi1,22.3815271,91.7652222,625.0,A,8.3,LRP225,21.0,1105.0,808.0,8903.0
595,559,N1,LRP234,231006.0,1000559,link,SoSi1,22.379166,91.7675827,375.0,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
596,560,N1,LRP234a,231442.0,1000560,bridge,SoSi1,22.3764716,91.770416,436.0000000000071,A,3.0,LRP225,21.0,1105.0,808.0,8903.0
597,561,N1,LRP234b,231461.0,1000561,link,SoSi1,22.3762254893617,91.77054326631206,19.000000000005457,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
598,562,N1,LRP235,232006.0,1000562,link,SoSi1,22.369166,91.7741938,544.9999999999875,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
599,563,N1,LRP235a,232561.0,1000563,link,SoSi1,22.3691382,91.777666,555.0000000000068,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
600,564,N1,LRP235b,232754.0,1000564,link,SoSi1,22.3586667,91.7822771,192.99999999998363,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
602,565,N1,LRP244b,241063.0,1000565,link,SoSi1,22.3644444,91.8511111,8308.999999999998,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
603,566,N1,LRP245,241456.0,1000566,link,SoSi1,22.3646111,91.8508333,393.0000000000007,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
604,567,N1,LRP245a,241625.0,1000567,bridge,SoSi1,22.3632778,91.8514722,169.00000000001114,A,1.5,LRP225,21.0,1105.0,808.0,8903.0
605,568,N1,LRP246,242456.0,1000568,link,SoSi1,22.3561111,91.8531667,830.9999999999889,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
606,569,N1,LRP246a,242527.0,1000569,bridge,SoSi1,22.3555,91.8530833,70.99999999999795,A,3.0,LRP225,21.0,1105.0,808.0,8903.0
607,570,N1,LRP246b,242541.0,1000570,link,SoSi1,22.3553889,91.8530556,14.000000000010004,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
608,571,N1,LRP247,243456.0,1000571,link,SoSi1,22.3473886,91.8519444,914.999999999992,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
609,572,N1,LRP247a,244005.0,1000572,bridge,SoSi1,22.3427219,91.8531389,549.0000000000066,A,116.13,LRP225,21.0,1105.0,808.0,8903.0
610,573,N1,LRP247b,244049.0,1000573,link,SoSi1,22.3423608,91.8530833,44.00000000001114,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
611,574,N1,LRP248,244456.0,1000574,link,SoSi1,22.3387497,91.8534722,406.9999999999823,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
612,575,N1,LRP248a,244508.0,1000575,bridge,SoSi1,22.338362487628867,91.853695585567,52.00000000002092,B,3.0,LRP225,21.0,1105.0,808.0,8903.0
613,576,N1,LRP248b,244553.0,1000576,link,SoSi1,22.3380274,91.8538889,44.99999999998749,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
614,577,N1,LRP248c,244633.0,1000577,bridge,SoSi1,22.3373886,91.8542778,80.0000000000125,B,3.0,LRP225,21.0,1105.0,808.0,8903.0
615,578,N1,LRP248d,24468.0,1000578,link,SoSi1,22.3370274,91.8545278,46.99999999999704,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
616,579,N1,LRP249,245456.0,1000579,link,SoSi1,22.3314716,91.8515556,775.999999999982,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
617,580,N1,LRP249a,245665.0,1000580,bridge,SoSi1,22.3297493,91.8521111,209.0000000000032,B,3.1,LRP225,21.0,1105.0,808.0,8903.0
618,581,N1,LRP250,246456.0,1000581,link,SoSi1,22.3228327,91.8535556,790.9999999999968,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
619,582,N1,LRP250a,246634.0,1000582,bridge,SoSi1,22.3212771,91.8536111,177.99999999999727,A,3.0,LRP225,21.0,1105.0,808.0,8903.0
620,583,N1,LRP250b,247336.0,1000583,link,SoSi1,22.3153611,91.8553056,702.0000000000266,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
621,584,N1,LRP250c,247352.0,1000584,bridge,SoSi1,22.3152222,91.8553333,15.999999999991132,A,3.0,LRP225,21.0,1105.0,808.0,8903.0
622,585,N1,LRP251,247397.0,1000585,link,SoSi1,22.3148889,91.8553889,44.99999999998749,NaN,NaN,LRP225,21.0,1105.0,808.0,8903.0
623,586,N1,LRP251a,247893.0,1000586,intersection,SoSi1,22.2984719,91.7922219,496.0000000000093,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
625,587,N1,LRP251b,247923.0,1000587,intersection,SoSi1,22.3103333,91.8571111,30.000000000001137,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
626,588,N1,LRP251c,24825.0,1000588,bridge,SoSi1,22.30825,91.8589722,326.9999999999982,A,3.0,LRP251,21.0,1105.0,808.0,8903.0
627,589,N1,LRP252,248397.0,1000589,link,SoSi1,22.3071944,91.8598611,146.99999999999136,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
628,590,N1,LRP252a,248797.0,1000590,bridge,SoSi1,22.3043056,91.8621667,400.0000000000057,A,3.0,LRP251,21.0,1105.0,808.0,8903.0
629,591,N1,LRP252b,249106.0,1000591,bridge,SoSi1,22.3021667,91.8639444,308.9999999999975,A,3.0,LRP251,21.0,1105.0,808.0,8903.0
630,592,N1,LRP253,249399.0,1000592,link,SoSi1,22.2998886,91.8655833,293.0000000000064,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
631,593,N1,LRP253a,249967.0,1000593,bridge,SoSi1,22.2950274,91.8671938,568.000000000012,A,5.3,LRP251,21.0,1105.0,808.0,8903.0
632,594,N1,LRP254,250394.0,1000594,link,SoSi1,22.2919441,91.8693327,426.9999999999925,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
633,595,N1,LRP254a,250445.0,1000595,intersection,SoSi1,22.2916941,91.8696382,50.99999999998772,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
635,596,N1,LRP254b,250615.0,1000596,link,SoSi1,22.2916108,91.8711382,170.00000000001592,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
636,597,N1,LRP254c,251062.0,1000597,link,SoSi1,22.293583,91.8748604,447.00000000000273,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
637,598,N1,LRP254d,251324.0,1000598,link,SoSi1,22.2946386,91.8770827,262.00000000000045,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
638,599,N1,LRP255,251391.0,1000599,link,SoSi1,22.2949163,91.877666,66.99999999997885,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
639,600,N1,LRP255a,251445.0,1000600,bridge,SoSi1,22.2951108,91.8781104,54.000000000002046,A,3.0,LRP251,21.0,1105.0,808.0,8903.0
640,601,N1,LRP255b,251708.0,1000601,bridge,SoSi1,22.2983886,91.885583,263.00000000000523,A,3.0,LRP251,21.0,1105.0,808.0,8903.0
641,602,N1,LRP256,252397.0,1000602,link,SoSi1,22.2985552,91.886333,688.999999999993,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
642,603,N1,LRP256a,252956.0,1000603,intersection,SoSi1,22.3000833,91.8915552,558.9999999999975,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
644,604,N1,LRP257,253397.0,1000604,link,SoSi1,22.3005833,91.892833,441.0000000000025,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
645,605,N1,LRP257a,25357.0,1000605,bridge,SoSi1,22.3015833,91.897333,173.00000000000182,B,50.3,LRP251,21.0,1105.0,808.0,8903.0
646,606,N1,LRP258,254024.0,1000606,link,SoSi1,22.3027222,91.9015556,454.0000000000077,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
647,607,N1,LRP258a,254127.0,1000607,link,SoSi1,22.3029722,91.9025,103.00000000000864,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
648,608,N1,LRP259,254999.0,1000608,link,SoSi1,22.3053611,91.9106389,871.9999999999857,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
649,609,N1,LRP259a,255302.0,1000609,link,SoSi1,22.3070556,91.9128056,302.99999999999727,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
650,610,N1,LRP259b,255726.0,1000610,link,SoSi1,22.3096944,91.91575,424.0000000000066,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
651,611,N1,LRP260,255999.0,1000611,link,SoSi1,22.3114167,91.9176382,272.99999999999613,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
652,612,N1,LRP260a,256167.0,1000612,bridge,SoSi1,22.3124722,91.9188327,167.99999999997794,A,12.4,LRP251,21.0,1105.0,808.0,8903.0
653,613,N1,LRP260b,256688.0,1000613,bridge,SoSi1,22.3156389,91.9224993,521.000000000015,A,12.4,LRP251,21.0,1105.0,808.0,8903.0
654,614,N1,LRP260c,256809.0,1000614,intersection,SoSi1,22.3159722,91.9235827,121.00000000003774,NaN,NaN,LRP251,21.0,1105.0,808.0,8903.0
655,614,N1,LRP260c,256809.0,1000614,intersection,SoSi1,22.3159722,91.9235827,121.00000000003774,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
656,615,N1,LRP261,256999.0,1000615,link,SoSi1,22.3155556,91.9253882,189.99999999999773,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
657,616,N1,LRP261a,257749.0,1000616,bridge,SoSi1,22.3137778,91.9322216,750.0,B,61.0,LRP259,30.0,1077.0,795.0,9661.0
658,617,N1,LRP262,257999.0,1000617,link,SoSi1,22.31375,91.9345274,250.0,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
659,618,N1,LRP263,258999.0,1000618,link,SoSi1,22.3136389,91.9438886,1000.0,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
660,619,N1,LRP263a,259617.0,1000619,bridge,SoSi1,22.3098611,91.9477219,617.999999999995,A,3.0,LRP259,30.0,1077.0,795.0,9661.0
661,620,N1,LRP264,26001.0,1000620,link,SoSi1,22.3067222,91.9491941,392.99999999997226,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
662,621,N1,LRP265,26101.0,1000621,link,SoSi1,22.3025,91.9553889,1000.0,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
663,622,N1,LRP265a,261936.0,1000622,bridge,SoSi1,22.3010278,91.9641667,925.9999999999876,A,9.2,LRP259,30.0,1077.0,795.0,9661.0
664,623,N1,LRP265b,261988.0,1000623,link,SoSi1,22.3009444,91.9646667,52.00000000002092,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
665,624,N1,LRP266,26201.0,1000624,link,SoSi1,22.3009167,91.9648889,21.99999999999136,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
666,625,N1,LRP267,26301.0,1000625,link,SoSi1,22.2979441,91.973916,1000.0,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
667,626,N1,LRP267a,263578.0,1000626,bridge,SoSi1,22.2956941,91.9787493,567.9999999999836,A,9.4,LRP259,30.0,1077.0,795.0,9661.0
668,627,N1,LRP267b,263744.0,1000627,intersection,SoSi1,22.2954163,91.9803049,166.00000000005366,NaN,NaN,LRP259,30.0,1077.0,795.0,9661.0
669,627,N1,LRP267b,263744.0,1000627,intersection,SoSi1,22.2954163,91.9803049,166.00000000005366,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
670,628,N1,LRP268,26401.0,1000628,link,SoSi1,22.2934997,91.9816382,265.9999999999627,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
671,629,N1,LRP268a,26407.0,1000629,intersection,SoSi1,22.2933608,91.9821382,60.000000000002274,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
673,630,N1,LRP268b,264216.0,1000630,bridge,SoSi1,22.292083,91.9822493,146.000000000015,A,14.0,LRP264,24.0,1181.0,882.0,10851.0
674,631,N1,LRP268c,264237.0,1000631,intersection,SoSi1,22.291833,91.9823327,21.000000000015007,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
675,632,N1,LRP269,26501.0,1000632,link,SoSi1,22.2878052,91.9883886,772.9999999999677,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
676,633,N1,LRP269a,265313.0,1000633,bridge,SoSi1,22.286583,91.9911108,302.99999999999727,B,12.7,LRP264,24.0,1181.0,882.0,10851.0
677,634,N1,LRP269b,265385.0,1000634,link,SoSi1,22.2863052,91.991583,72.00000000000273,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
678,635,N1,LRP269c,26541.0,1000635,intersection,SoSi1,22.2862497,91.9916941,25.000000000034102,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
680,636,N1,LRP270,26601.0,1000636,link,SoSi1,22.2836386,91.9967497,599.9999999999659,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
681,637,N1,LRP270a,26628.0,1000637,bridge,SoSi1,22.2820549,91.9986663,269.9999999999818,A,14.0,LRP264,24.0,1181.0,882.0,10851.0
682,638,N1,LRP271,267205.0,1000638,link,SoSi1,22.2761938,92.0043889,925.0000000000114,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
683,639,N1,LRP271a,267419.0,1000639,bridge,SoSi1,22.2745827,92.0053056,213.99999999999864,A,9.2,LRP264,24.0,1181.0,882.0,10851.0
684,640,N1,LRP271b,267689.0,1000640,bridge,SoSi1,22.2722493,92.0055278,270.00000000003865,A,9.2,LRP264,24.0,1181.0,882.0,10851.0
685,641,N1,LRP272,268205.0,1000641,link,SoSi1,22.2676104,92.0058056,515.9999999999627,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
686,642,N1,LRP272a,268831.0,1000642,bridge,SoSi1,22.2622222,92.0070556,626.0000000000332,C,50.4,LRP264,24.0,1181.0,882.0,10851.0
687,643,N1,LRP272b,268845.0,1000643,link,SoSi1,22.26210145564516,92.00708382580645,14.000000000010004,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
688,644,N1,LRP272c,269079.0,1000644,bridge,SoSi1,22.2600833,92.0075556,233.99999999998045,B,9.2,LRP264,24.0,1181.0,882.0,10851.0
689,645,N1,LRP273,269205.0,1000645,link,SoSi1,22.259,92.0081389,125.99999999997635,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
690,646,N1,LRP273a,269608.0,1000646,link,SoSi1,22.2557222,92.0096111,403.00000000002,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
691,647,N1,LRP273b,269876.0,1000647,link,SoSi1,22.2538611,92.01125,267.99999999997226,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
692,648,N1,LRP274,270205.0,1000648,link,SoSi1,22.2517222,92.0133333,329.00000000000773,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
693,649,N1,LRP274a,270548.0,1000649,link,SoSi1,22.249333,92.0152778,343.00000000001774,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
694,650,N1,LRP275,271205.0,1000650,link,SoSi1,22.2449997,92.019166,656.9999999999823,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
695,651,N1,LRP275a,271807.0,1000651,link,SoSi1,22.2410552,92.0215271,602.0000000000323,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
696,652,N1,LRP275b,272286.0,1000652,link,SoSi1,22.2371941,92.0230549,478.999999999985,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
697,653,N1,LRP276,272425.0,1000653,link,SoSi1,22.236083,92.0234716,139.00000000001,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
698,654,N1,LRP276a,27281.0,1000654,bridge,SoSi1,22.2327771,92.0245549,384.9999999999909,B,12.3,LRP264,24.0,1181.0,882.0,10851.0
699,655,N1,LRP276b,272989.0,1000655,bridge,SoSi1,22.2316938,92.0248882,178.99999999997362,B,12.3,LRP264,24.0,1181.0,882.0,10851.0
700,656,N1,LRP276c,273003.0,1000656,link,SoSi1,22.2315827,92.0249438,14.000000000010004,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
701,657,N1,LRP277,273219.0,1000657,link,SoSi1,22.227916,92.0258882,216.00000000000816,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
702,658,N1,LRP277a,273231.0,1000658,link,SoSi1,22.2278882,92.025916,12.000000000000457,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
703,659,N1,LRP277b,273243.0,1000659,link,SoSi1,22.2277771,92.0259438,12.000000000000457,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
704,660,N1,LRP277c,27368.0,1000660,link,SoSi1,22.2240271,92.0270827,437.0000000000118,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
705,661,N1,LRP278,274219.0,1000661,link,SoSi1,22.2192493,92.0278882,538.9999999999873,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
706,662,N1,LRP278a,274467.0,1000662,link,SoSi1,22.2170549,92.0281382,247.99999999999045,NaN,NaN,LRP264,24.0,1181.0,882.0,10851.0
707,663,N1,LRP278b,274982.0,1000663,intersection,SoSi1,22.2135336479638,92.03127944977376,515.0000000000432,NaN,NaN,LRP277,23.0,786.0,1237.0,12679.0
709,664,N1,LRP279,275219.0,1000664,link,SoSi1,22.2116111,92.0318049,236.99999999996635,NaN,NaN,LRP277,23.0,786.0,1237.0,12679.0
710,665,N1,LRP279a,275761.0,1000665,bridge,SoSi1,22.2084444,92.0356663,542.00000000003,B,211.0,LRP277,23.0,786.0,1237.0,12679.0
711,666,N1,LRP279b,275816.0,1000666,link,SoSi1,22.2080278,92.0357774,54.99999999994998,NaN,NaN,LRP277,23.0,786.0,1237.0,12679.0
712,667,N1,LRP279c,276102.0,1000667,bridge,SoSi1,22.2059444,92.0370274,286.00000000000136,B,211.0,LRP277,23.0,786.0,1237.0,12679.0
